//Version	0.0.0.1				
//트리거 메시지 내용					
//권아영					
		
		
		
//메시지 ID	내용				
StrCode	Str	FieldEnd			
5969	The ominous scent of blood spreads in the area.
5970	Merchant of Death Hassan: You fools. This place will be your last battlefield. Haren, I'll entrust you to take care of the rest.
5971	Supply Advisor Haren: Please move the supply material to Old Esmara. I'll take care of the rest here.
5972	Merchant of Death Hassan is packing the supply material. He will run away with the material within 10 minutes.#Open the Sleeping Statue and kill Haren within 10 minutes. Then chase the Merchant of Death Hassan.
5973	Supply Advisor Haren: Welcome to the Battlefield of Blood. This place will become your tomb.
5974	You are so weak… Can you even find me?
5975	Supply Advisor Haren: I will take care of you myself. Now, come on!
5976	A catapult has been installed in the Access Road to Old Esmara.
5977	Merchant of Death Hassan ran away with the supply material. Your mission has failed.
5978	Merchant of Death Hassan: You followed me all the way down here. You don't give you, do you? If death is your wish, be my guest!
5979	Merchant of Death Hassan: Ack… How could I die like this…
5980	Astorea Canyon#Forked Road at the Canyon
5981	Supply Advisor Haren: Well, I was off my guard… Squad Captain! Retreat with me and organize the battle line.
5982	Supply Advisor Haren: There is no place we can retreat. We must stop them from crossing the castle gate.
5983	You destroyed the supply cart of the Karnatus Army.
5984	You obtained the catapult.
5985	You obtained the catapult.
5986	The enemy ambushers have blocked the Forked Road and are swarming to attack us.
5987	You obtained the ammo for the catapult.
5988	You obtained the ammo for the catapult.
5989	You need to attack once more to destroy the guard post.
5990	A portal has been created.
5991	You can't open the door because of the guard post.
5992	The enemy guard has found you. The enemies are storming toward you.
5993	The reinforcement has arrived at the guard post.
5994	A trap has been activated.
5995	"You obtained 10,000,000 bonus EXP."
5996	You cannot progress any further because of the fog.
5997	The Forked Road has been cleared.
5998	Are you the new reinforcement? Go down over there. Captain is waiting for you.
5999	There are a few Skopariuses on the way. But I'm sure you can handle them.
6000	You need to prevent the supply material at the Forked Road from being delivered to the Karnatus Army. Otherwise, further attack is impossible.
6001	The Karnatus Army found you and has started an attack using the catapult.
6002	You need to defeat the Karnatus Ambushers to enter the Forked Road.
6003	You need to defeat the Supply Advisor Haren to get out of the Colosseum.
//강화된 몬트샤인 공성전	
277	Mondshein Castle#Battle of Enhanced Mondschein
//만월의 습격(추석이벤트)	
278	Thanksgiving Event#Attack under the Full Moon
6004	Welcome to the Attack under the Full Moon event.
6005	Hunt as many monsters as possible for 5 minutes to obtain items and EXP.
6006	Once you are ready to enter the event, click the brazier to lit it.
6007	Monsters will start appearing in three seconds. Good luck!
6008	You need to click the brazier to pass by.
6009	A strong Magic Seal is blocking the way. You cannot progress any further.
6010	[4:30 left until timeout]
6011	[4:00 left until timeout]
6012	[3:30 left until timeout]
6013	[3:00 left until timeout]
6014	[2:30 left until timeout]
6015	[2:00 left until timeout]
6016	[1:30 left until timeout]
6017	[1:00 left until timeout]
6018	[0:30 left until timeout]
6019	[0:10 left until timeout]
6020	[0:09 left until timeout]
6021	[0:08 left until timeout]
6022	[0:07 left until timeout]
6023	[0:06 left until timeout]
6024	[0:05 left until timeout]
6025	[0:04 left until timeout]
6026	[0:03 left until timeout]
6027	[0:02 left until timeout]
6028	[0:01 left until timeout]
6029	Time has expired. You will be transported to the village. Thank you.
//전장(자피르격전지)	
6030	[5 seconds left in the time limit.]
6031	[4 seconds left in the time limit.]
6032	[3 seconds left in the time limit.]
6033	[2 seconds left in the time limit.]
6034	[1 seconds left in the time limit.]
6035	[Zapir Battlefield fight has begun.]
6036	Welcome, participants of the Zapir Battlefield. The fight will begin in 45 seconds.
6037	You can leave the camp after 45 seconds into the fight.
6038	[The battle for the Frost Battlefield has begun.]	
//오후 6:42 2013-04-26(고대인의안식처:정령들의쉼터)		
347	Ancient documents uncovered by Shadow Corps intelligence revealed that the Resting Place of the Ancients was an ark built to shelter life from the failure of the great ancient spell,#and that because the city raised by those who came out of that ark was Old Esmara, a passage leading to Old Esmara lies inside the Resting Place of the Ancients.#Ernest decides to dispatch the Ardor Expedition to find the passage to Old Esmara.	
6039	Resting Place of the Ancients#Shelter for Spirits	
6040	Daniela : Hey! Don't just stand there watching, come help me, quick!	
6041	Daniela : Thanks for the help. I found something while exploring this place. I'm sure it will be useful to you. Follow me.	
6042	Daniela : It's too dark to open the door. Sorry, but could you light the way?	
6043	Daniela : Hmm... It looks like we need a 4-digit code to operate this machine.	
6044	Daniela : If you search the other areas you're bound to find the number code. I'll support you from here, so head down to the lower area and find the code.	
6045	Daniela : Ack... The self-destruct device seems to have been triggered. You have to find the key and escape within 5 minutes.	
6046	Daniela : Luckily, the self-destruct device seems to have stopped.	
6047	Daniela : The second document must be frozen over. Break the ice and check it.	
6048	Daniela : The ceiling can't take the water pressure and looks like it will collapse soon. Please hurry.	
6049	Daniela : You found all the documents. Everyone gather at the control room so we can enter the number code.	
6050	Daniela : You made it. It seems this control unit was built to operate the elevator.	
6051	Daniela : The elevator doors will open soon. Everyone follow me.	
6052	Daniela : We finally made it this far. I never imagined we could actually get here.	
6053	Daniela : We only got this far thanks to all of your help. When we return I will be sure to report your achievements to that person.	
6054	Daniela : I will take the Wind Artifact stored here.	
6055	Daniela : And as promised, I will report your achievements. To Lord Ignis, that is. Ahahaha~	
6056	Obtained the Torch item.	
6057	Obtained the Torch item.	
6058	Obtained the Dried Parchment.	
6059	Obtained all of the Frozen Notes.	
6060	Obtained the Half-Digested Wooden Board.	
6061	Obtained the Hard Shell.	
6062	Obtained the Key.#The closed door opens.	
6063	An unknown barrier blocks the way forward.	
6064	Gathered a useless Ice Fragment.	
6065	Hey! Don't just stand there watching, come help me, quick!	
6066	Thanks for the help. I found something while exploring this place. I'm sure it will be useful to you. Follow me.	
6067	It's too dark to open the door. Sorry, but could you light the way?	
6068	Hmm... It looks like we need a 4-digit code to operate this machine.	
6069	If you search the other areas you're bound to find the number code. I'll support you from here, so head down to the lower area and find the code.	
6070	The creaking of an iron gate is heard somewhere.	
6071	The monsters nearby may hold a clue to opening the door.	
6072	This door doesn't look like it can be opened...	
6073	The storage vault self-destruct device was triggered and the mission failed. The mission ends in 5 seconds.	
6074	You opened the wrong chest.	
6075	You found a useful item in the chest.	
6076	The barrier has weakened and entry is now possible.	
6077	The cold has frozen the ice over again. You have to gather it once more.	
6078	There seems to be a monster somewhere controlling the barrier.	
6079	The monster controlling the barrier was removed and the door has opened.	
6080	This is no hot spring... Hurry up...	
6081	Actually... the ceiling isn't going to collapse. I lied because I wanted the code solved quickly... Sorry.	
6082	A portal has been created.	
6083	The green summoning circle has been destroyed.	
6084	The red summoning circle has been destroyed.	
6085	The blue summoning circle has been destroyed.	
6086	The yellow summoning circle has been destroyed.	
6087	You made it. It seems this control unit was built to operate the elevator.	
6088	The elevator doors will open soon. Everyone follow me.	
6089	We finally made it this far. I never imagined we could actually get here.	
6090	We only got this far thanks to all of your help. When we return I will be sure to report your achievements to that person.	
6091	I will take the Wind Artifact stored here.	
6092	And as promised, I will report your achievements. To Lord Ignis, that is. Ahahaha~	
6093	Obtained Frozen Note fragment [No. 1].	
6094	Obtained Frozen Note fragment [No. 2].	
6095	Obtained Frozen Note fragment [No. 3].	
6096	Obtained Frozen Note fragment [No. 4].	
6097	Obtained Frozen Note fragment [No. 5].	
6098	Obtained Frozen Note fragment [No. 6].	
6099	Obtained Frozen Note fragment [No. 7].	
6100	Obtained Frozen Note fragment [No. 8].	
6101	Obtained Frozen Note fragment [No. 9].	
6102	The statue sealed by the Wind Artifact has begun summoning monsters.	
6103	Montrose : Who dares prowl about in my domain!	
6104	Who dares prowl about in my domain!	
6105	Appear, my other selves~	
6106	Kuh... All of you, show yourselves before me!	
6107	Be my companions in the underworld~	
6108	Too many monsters were summoned from the green summoning circle and it could not be destroyed.	
6109	Too many monsters were summoned from the red summoning circle and it could not be destroyed.	
6110	Too many monsters were summoned from the blue summoning circle and it could not be destroyed.	
6111	Too many monsters were summoned from the yellow summoning circle and it could not be destroyed.	
6112	You will be moved to town in 5 seconds.	
6113	A monster has been summoned from the green summoning circle. [No. 1]	
6114	A monster has been summoned from the green summoning circle. [No. 2]	
6115	A monster has been summoned from the green summoning circle. [No. 3]	
6116	A monster has been summoned from the green summoning circle. [No. 4]	
6117	A monster has been summoned from the green summoning circle. [No. 5]	
6118	A monster has been summoned from the green summoning circle. [No. 6]	
6119	A monster has been summoned from the green summoning circle. [No. 7]	
6120	A monster has been summoned from the green summoning circle. [No. 8]	
6121	A monster has been summoned from the green summoning circle. [No. 9]	
6122	A monster has been summoned from the red summoning circle. [No. 1]	
6123	A monster has been summoned from the red summoning circle. [No. 2]	
6124	A monster has been summoned from the red summoning circle. [No. 3]	
6125	A monster has been summoned from the red summoning circle. [No. 4]	
6126	A monster has been summoned from the red summoning circle. [No. 5]	
6127	A monster has been summoned from the red summoning circle. [No. 6]	
6128	A monster has been summoned from the red summoning circle. [No. 7]	
6129	A monster has been summoned from the red summoning circle. [No. 8]	
6130	A monster has been summoned from the red summoning circle. [No. 9]	
6131	A monster has been summoned from the blue summoning circle. [No. 1]	
6132	A monster has been summoned from the blue summoning circle. [No. 2]	
6133	A monster has been summoned from the blue summoning circle. [No. 3]	
6134	A monster has been summoned from the blue summoning circle. [No. 4]	
6135	A monster has been summoned from the blue summoning circle. [No. 5]	
6136	A monster has been summoned from the blue summoning circle. [No. 6]	
6137	A monster has been summoned from the blue summoning circle. [No. 7]	
6138	A monster has been summoned from the blue summoning circle. [No. 8]	
6139	A monster has been summoned from the blue summoning circle. [No. 9]	
6140	A monster has been summoned from the yellow summoning circle. [No. 1]	
6141	A monster has been summoned from the yellow summoning circle. [No. 2]	
6142	A monster has been summoned from the yellow summoning circle. [No. 3]	
6143	A monster has been summoned from the yellow summoning circle. [No. 4]	
6144	A monster has been summoned from the yellow summoning circle. [No. 5]	
6145	A monster has been summoned from the yellow summoning circle. [No. 6]	
6146	A monster has been summoned from the yellow summoning circle. [No. 7]	
6147	A monster has been summoned from the yellow summoning circle. [No. 8]	
6148	A monster has been summoned from the yellow summoning circle. [No. 9]	
//오후 5:55 2013-06-20(고대인의안식처:비밀의방)		
348	Shadow intelligence brought word that beneath the Resting Place of the Ancients, apart from the road to Old Esmara, #there lies an underground maze wreathed in a sinister aura. Expedition Captain Ernest, #sensing that something was badly wrong, headed down beneath the Resting Place of the Ancients. #With Ernest's help the expedition obtained a key and moved to enter the underground maze giving off that ominous power.	
6149	Resting Place of the Ancients#Chamber of Secrets	
6150	Eliminate the intruders!	
6151	The unlit torch in front of you nags at your attention...	
6152	Intruders have broken into the treasure vault!!	
6153	We have to pull the goods out with the trap before they steal it all!!	
6154	Get lost, you filthy wretches!	
6155	A portal has been created somewhere.	
6156	Fools! Swarm them and wipe them out!	
6157	I'm counting on you, get out there, Slime!	
6158	I'm counting on you, get out there, Fimbulvetr!!	
6159	I'm counting on you, get out there, Ebenzel!!!	
6160	You broke the mad shaman's seal!! Run for it!!	
6161	Kyahahaha!! I'll make the Immortal King mine forever!!#I'll tuck him into my doll and love him!!	
6162	No!! It is not yet time for the King to awaken!!	
6163	Stop them!!	
6164	M...my King...	
6165	Schwartz Pramme : Y...you!!! You're the ones from back then!!#Die!!! Worms!!!	
6166	Schwartz Pramme : N...no... once again... a plaything of the gods...	
//오후 5:55 2013-12-23(올드에스마라미션)		
349	The far end of the Resting Place of the Ancients connected to a vast temple corridor inside Old Esmara. #According to the Blue Beak Tribe's scouting, Ignis's main force is marching on the Gate of Heaven.# The expedition hurriedly sent in an infiltration team and, together with the allied tribes, launched the operation to retake Old Esmara.	
6167	Found an Ancient Relic inside the Seal Stone.	
6168	Obtained the Key of Circulation from Eslray's belongings.	
6169	Old Esmara#Altar of the Great Sage	
6170	Old Esmara#Central Temple	
6171	Old Esmara#Inside the Palace	
6172	Old Esmara#Karnatus Army Armory	
6173	Old Esmara#Karnatus Army Encampment	
6174	Old Esmara#West Side	
6175	Old Esmara#East Side	
6176	Baldir : I've been waiting for you. The situation isn't good..	
6177	Baldir : That device ahead is the Ring of Circulation. Its power isn't fully charged yet.	
6178	Baldir : Once it is charged, Ignis will use the Artifact's power. We have to stop him before that.	
6179	Dungga : We must force it to run and drain its power!	
6180	Dungga : The tool to work it is in enemy hands, uga!	
6181	An unknown force is sealing the door.	
6182	The power of a barrier blocks the passage.	
6183	Gatekeeper Horak : I guard this place.. Lord Ignis's order..	
6184	The seal on the temple's main gate has been broken..	
6185	As the expedition draws near the barrier vanishes. It is almost as if it were luring them in.	
6186	Ignis's surveillance network activates. The area is being sealed off.	
6187	Ignis's surveillance network has been disabled.	
6188	You feel powerful magic from the East Seal Stone.	
6189	You feel powerful magic from the West Seal Stone.	
6190	This place is sealed by Ignis's magic.	
6191	The magic surrounding the Seal Stone must be dispersed.	
6192	The northeast castle gate has opened. The magic of the eastern barrier is dispersing.	
6193	Umba-umba : Well done, uga! Leave this place to us and stop the Seal Stone, uga!	
6194	The magic of the Seal Stone calls in its guardians.	
6195	Horrifying creatures charge in like madmen.	
6196	The guardian of the Seal Stone has appeared!	
6197	A passage has opened somewhere.	
6198	Supply Captain Narunal : How dare you!! Your insolence ends here!	
6199	The northwest castle gate has opened. The magic of the western barrier is dispersing.	
6200	Thor : We have taken the rear of the castle. Please deal with the remaining Seal Stone!	
6201	The Seal Stone was destroyed and the barrier surrounding Old Esmara vanished.	
6202	The power of the dormant relic bars the way ahead.	
6203	The dormant relic unleashes a powerful shockwave.	
6204	Operation Staff Eslray : Who dares interrupt the rite!!	
6205	Obtained both the Key of Circulation and the Ancient Relic.	
6206	Success! The Ring of Circulation has been forced into operation!	
6207	The Karnatus Army pursuit force has arrived!	
6208	Royal Guard Captain Kail : Such useless subordinates...	
6209	Royal Guard Captain Kail : Things will not go your way, you expedition greenhorns!!!	
6210	Royal Guard Captain Kail : Ugh, that I should fall here..	
6211	Thor : So you succeeded after all. That was a hard fight.	
6212	Intruders! Seal the main gate with the power of the Sealing Stone!	
6213	Don't touch the Sealing Stone!	
6214	Control of the right Sealing Stone has been released.	
6215	Control of the left Sealing Stone has been released.	
6216	A powerful force sweeps through the center of the temple.	
6217	Enemy troops waiting to deploy are massed before the castle gate.	
6218	#Obtained the [Torch].	
6219	The armory's defenses have grown thin. You must find the Torch.	
6220	From not far off you seem to hear the screams of souls sacrificed to the enemy.	
6221	Now the vengeful spirits of Old Esmara's victims can finally rest.	
6222	The vengeful spirits of the victims are sealed by the executioners.	
6223	As the two relics come together, a portal to the Ring of Circulation is created.	
6224	Baldir : You did it! First, please activate the Ring of Circulation!	
6225	The Karnatus Army pursuit force has arrived!!!	
6226	Baldir : Quickly, fully activate the Ring of Circulation one more time!	
6227	With the Ring of Circulation fully active, Kail can now be attacked.	
6240	Kail is under Ignis's protection and is absorbing every attack.	
6241	Bonus EXP has been granted!	
//고대인의안식처_비밀의방_판도라방		
6228	Set off the traps!! Wipe them out!!	
6229	A roar comes from the walls and floor as the traps activate.	
6230	Avoid the floor plates matching the shape shown on the display device ahead.	
6231	A trap has been added.	
6232	Volatile gas rises from the nozzles in the floor.	
6233	The additional trap has changed.	
6234	The rocks set in the wall shudder and stone dust falls.	
6235	All traps have stopped and a portal has been created.	
//오후 4:11 2014-02-13		
274	Lunar New Year Event#Operation Marshmallow Hunt	
5202	The New Year special Lunar New Year Event#Operation Marshmallow Hunt begins now.	
5203	If you don't need the event explanation, please click the statue beside the door.	
5204	Operation Marshmallow Hunt is an event where you take down Marshmallow monsters#that appear at random inside the room with your bare hands.	
5205	The monsters appear a total of 15 times, and bonus EXP and items are granted according to how many Marshmallows you take down.	
5206	To help you understand, let me summon one Marshmallow first.	
5207	A Marshmallow has appeared!	
5208	Well done. Just find the Marshmallows that appear like that and take them down.	
5209	In the actual event, however, the Marshmallows vanish quickly, so please be careful.	
5210	Shall we begin? The event starts in 5 seconds.#Good luck.	
5211	The tutorial was cancelled. The event starts in 5 seconds.#Good luck.	
5212	The 15 rounds are over! The results will now be announced.	
5213	Shocking! You didn't catch a single Marshmallow. Better luck next time.	
5214	You caught 1 Marshmallow.#500 EXP will be granted. Congratulations!	
5215	You caught 2 Marshmallows.#1000 EXP will be granted. Congratulations!	
5216	You caught 3 Marshmallows.#2000 EXP will be granted. Congratulations!	
5217	You caught 4 Marshmallows.#3000 EXP will be granted. Congratulations!	
5218	You caught 5 Marshmallows.#5000 EXP and a gift will be granted. Congratulations!	
5219	You caught 6 Marshmallows.#7000 EXP and a gift will be granted. Congratulations!	
5220	You caught 7 Marshmallows.#9000 EXP and a gift will be granted. Congratulations!	
5221	You caught 8 Marshmallows.#12000 EXP and a gift will be granted. Congratulations!	
5222	You caught 9 Marshmallows.#15000 EXP and a gift will be granted. Congratulations!	
5223	You caught 10 Marshmallows.#18000 EXP and a gift will be granted. Congratulations!	
5224	You caught 11 Marshmallows.#25000 EXP and a gift will be granted. Congratulations!	
5225	You caught 12 Marshmallows.#30000 EXP and a gift will be granted. Congratulations!	
5226	You caught 13 Marshmallows.#40000 EXP and a gift will be granted. Congratulations!	
5227	You caught 14 Marshmallows.#70000 EXP and a gift will be granted. Congratulations!	
5228	You caught every Marshmallow!#120000 EXP and a gift will be granted. Congratulations!	
//오후 6:59 2014-03-28		
6242	[The Tomb of Desire has opened.#Defeat enemies and hunt monsters to collect Gold Points!]	
6243	Welcome to everyone taking part in the Gold Rush. Battle begins in 45 seconds.	
6244	You may leave your camp once the first 45 seconds have passed.	
6245	A normal monster has been summoned.	
6246	A leader monster has been summoned.	
6247	An elite monster has been summoned.	
6248	The energy of the tomb churns and forgotten warriors return to life.	
6249	Twisted Roschfeld : Who dares disturb our rest!!	
6250	The desire filling the tomb draws in a monster from another dimension.	
6251	Avatar of Desire : You who are blinded by desire. Become a handful of ash!!	
6252	The Avatar of Desire has fallen. The battle ends after 5 more minutes.	
//오후 5:50 2014-04-08		
6253	The [Mondschein Castle] siege has begun. Move to the Room of Imprint, complete the imprint, and hold it until the siege ends to claim victory.	
6254	The [Mondschein Castle] siege has begun. Defend against the enemy attacks until the siege ends.	
6255	The [Mondschein Castle] siege has begun. Move to the Room of Imprint, complete the imprint, and hold it until the siege ends to claim victory.	
6256	The [Mondschein Castle] siege has begun. Defend against the enemy attacks until the siege ends.	
6257	You destroyed the [Inner Central Gate].	
6258	The [Inner Central Gate] has been destroyed.	
6259	You destroyed the [Inner Left Gate].	
6260	The [Inner Left Gate] has been destroyed.	
6261	You destroyed the [Inner Right Gate].	
6262	The [Inner Right Gate] has been destroyed.	
6263	The inner gate switch was operated and the [Inner Central Gate] has opened.	
6264	The inner gate switch was operated and the [Inner Left Gate] has opened.	
6265	The inner gate switch was operated and the [Inner Right Gate] has opened.	
6266	The [Central Barricade] has been destroyed.	
6267	The [Right Barricade] has been destroyed.	
6268	The [Left Barricade] has been destroyed.	
6269	The catapult is reloading and cannot be used. Please try again shortly.	
//골드러시_안내메시지		
6270	Gold Rush : Welcome to the Tomb of Desire.#A short rundown of the rules will now begin.	
6271	The Gold Rush runs for 20 minutes. #The team that collects more Gold Points wins.	
6272	Scoring a kill grants a fixed amount of Gold Points and also#takes a set percentage of the Gold Points your opponent is holding.	
6273	You can also earn Gold Points by hunting monsters.#Of course, if a monster kills you, you lose Gold Points.	
6274	Finally, please note that characters who stay inside the respawn area#cannot earn any Gold Points at all.	
6275	A cold that freezes the very breath spreads across the area around the altar.	
6276	Royal Guard Captain Kail : Do you think huddling together like a school of fish will save you!!	
6277	Royal Guard Captain Kail : Even if you wanted to run, it's far too late!!	
//오후 8:12 2014-07-04		
6278	Cursed Tower : Trial of Light#Hall of Hekseuteo
6279	Cursed Tower : Trial of Light#Hall of Thorles
6280	Cursed Tower : Trial of Light#Hall of Anghela
6281	Cursed Tower : Trial of Light#Hall of Mercedes
6282	Cursed Tower : Trial of Light#Hall of Ludwig
6283	Cursed Tower : Trial of Light#Hall of Miriam
6284	Cursed Tower : Trial of Light#Hall of P6-S
6285	It is blocked by a powerful barrier. Click once more to dispel the barrier.
6286	You must strike down the followers and Hekseuteo's henchmen within the time limit.#The boss that appears in the Hall of Light and the rewards change with your battle result.
6287	An unknown force descends and blocks the path.
6288	[5 minutes until forced transfer.]
6289	[4 minutes until forced transfer.]
6290	[3 minutes 30 seconds until forced transfer.]
6291	[3 minutes until forced transfer.]
6292	[2 minutes 30 seconds until forced transfer.]
6293	[2 minutes until forced transfer.]
6294	[1 minute 30 seconds until forced transfer.]
6295	[1 minute until forced transfer.]
6296	[50 seconds until forced transfer.]
6297	[40 seconds until forced transfer.]
6298	[30 seconds until forced transfer.]
6299	[20 seconds until forced transfer.]
6300	[10 seconds until forced transfer.]
6301	[9 seconds until forced transfer.]
6302	[8 seconds until forced transfer.]
6303	[7 seconds until forced transfer.]
6304	[6 seconds until forced transfer.]
6305	[5 seconds until forced transfer.]
6306	[4 seconds until forced transfer.]
6307	[3 seconds until forced transfer.]
6308	[2 seconds until forced transfer.]
6309	[1 second until forced transfer.]
6310	The followers of Betrayer Roland appear.
6311	[Betrayer Roland] prepares for battle in the Hall of Light.#The followers of Betrayer Hughes have appeared.
6312	In Roland's place, [Betrayer Hughes] prepares for battle in the Hall of Light.#Hekseuteo's henchmen and followers appear.
6313	In Hughes's place, [Betrayer Hekseuteo] prepares for battle in the Hall of Light.#You will move to the next floor in 10 seconds.
6314	You must strike down the followers and Thorles's henchmen within the time limit.#The boss that appears in the Hall of Light and the rewards change with your battle result.
6315	The followers of Betrayer Ermeus appear.
6316	[Betrayer Ermeus] prepares for battle in the Hall of Light.#The followers of Betrayer Restor have appeared.
6317	In Restor's place, [Betrayer Thorles] prepares for battle in the Hall of Light.#You will move to the next floor in 10 seconds.
6318	In Ermeus's place, [Betrayer Restor] prepares for battle in the Hall of Light.#Thorles's henchmen and followers appear.
6319	Cursed Tower : Trial of Light#Hall of Light
6320	You must strike down the followers and Anghela's henchmen within the time limit.#The boss that appears in the Hall of Light and the rewards change with your battle result.
6321	The followers of Betrayer Amelia appear.
6322	[Betrayer Amelia] prepares for battle in the Hall of Light.#The followers of Betrayer Angheles have appeared.
6323	In Angheles's place, [Betrayer Anghela] prepares for battle in the Hall of Light.#You will move to the next floor in 10 seconds.
6324	In Amelia's place, [Betrayer Angheles] prepares for battle in the Hall of Light.#Anghela's henchmen and followers appear.
6325	You must strike down the followers and Mercedes's henchmen within the time limit.#The boss that appears in the Hall of Light and the rewards change with your battle result.
6326	The followers of Betrayer Marisa appear.
6327	[Betrayer Marisa] prepares for battle in the Hall of Light.#The followers of Betrayer Manuela have appeared.
6328	In Manuela's place, [Betrayer Mercedes] prepares for battle in the Hall of Light.#You will move to the next floor in 10 seconds.
6329	In Marisa's place, [Betrayer Manuela] prepares for battle in the Hall of Light.#Mercedes's henchmen and followers appear.
6330	You must strike down the followers and Ludwig's henchmen within the time limit.#The boss that appears in the Hall of Light and the rewards change with your battle result.
6331	The followers of Betrayer Ruben appear.
6332	[Betrayer Ruben] prepares for battle in the Hall of Light.#The followers of Betrayer Rugerik have appeared.
6333	In Rugerik's place, [Betrayer Ludwig] prepares for battle in the Hall of Light.#You will move to the next floor in 10 seconds.
6334	In Ruben's place, [Betrayer Rugerik] prepares for battle in the Hall of Light.#Ludwig's henchmen and followers appear.
6335	You must strike down the followers and Miriam's henchmen within the time limit.#The boss that appears in the Hall of Light and the rewards change with your battle result.
6336	The followers of Betrayer Rosa appear.
6337	[Betrayer Rosa] prepares for battle in the Hall of Light.#The followers of Betrayer Pilar have appeared.
6338	In Pilar's place, [Betrayer Miriam] prepares for battle in the Hall of Light.#You will move to the next floor in 10 seconds.
6339	In Rosa's place, [Betrayer Pilar] prepares for battle in the Hall of Light.#Miriam's henchmen and followers appear.
6340	You must strike down the followers and P6-S's henchmen within the time limit.#The boss that appears in the Hall of Light and the rewards change with your battle result.
6341	The followers of the Dominated P6-N appear.
6342	[Dominated P6-N] prepares for battle in the Hall of Light.#The followers of the Dominated P6-Z have appeared.
6343	In P6-Z's place, [Dominated P6-S] prepares for battle in the Hall of Light.#You will move to the next floor in 10 seconds.
6344	In P6-N's place, [Dominated P6-Z] prepares for battle in the Hall of Light.#P6-S's henchmen and followers appear.
//하늘길의언덕_추락한자존심		
350	Even after taking Old Esmara, the Allied Forces kept taking losses from the Karnatus Army's endless guerrilla operations.#Puzzled by such extreme tactics, the Allied high command secretly sent Shadows to the Hills of Sky Path to dig out the truth.#On receiving their report the Allied Forces hurried to gather elite operatives.#The airship the Karnatus Army had ridden over to the Serient Continent had crashed and been wrecked in the snowfields of the Hills of Sky Path, #and to repair it they had built Ether extractors and a compressor in the grasslands and were mining resources.#If the airship's repair could be stopped, the Karnatus Army's mobility and supply lines would be crippled.	
6345	Kaput : You made it? The enemy scout will pass by here shortly.	
6346	Kaput : Watching them scout this hard, something urgent must be going on right now.	
6347	Kaput : Shh! There he is. Let's follow slowly, we need to see whether there's anything worth digging out...	
6348	Karnatus Soldier : Halt! Who goes there?	
6349	Kodeulun : It's <Scouting Messenger Kodeulun>!	
6350	Karnatus Soldier : Give the password.	
6351	Kodeulun : 1 X X 2 X	
6352	Kodeulun : 4 X X 1 X	
6353	Kodeulun : 2 X X 3 X	
6354	Kodeulun : 5 X X 2 X	
6355	Kodeulun : 3 X X 4 X	
6356	Kodeulun : 1 X X 5 X	
6357	Kodeulun : 2 X X 3 X	
6358	Kodeulun : 3 X X 4 X	
6359	Kaput : Hmm... there's some kind of password. I only caught two of the digits. Let's keep tailing him.	
6360	Kaput : Let's wait around here. Any closer and we'll be spotted.	
6361	Kodeulun : X X 5 X 4	
6362	Kodeulun : X X 5 X 2	
6363	Kodeulun : X X 4 X 1	
6364	Kodeulun : X X 1 X 3	
6365	Kodeulun : X X 2 X 5	
6366	Kodeulun : X X 3 X 4	
6367	Kodeulun : X X 1 X 4	
6368	Kodeulun : X X 2 X 1	
6369	Kaput : Ah... what now? It sounds like a five-digit password, but I couldn't make it out clearly this time either...	
6370	Kaput : Let's keep after him. He seems to be doing something important...	
6371	Kodeulun : I felt something unpleasant, and sure enough there were rats about.	
6372	Kaput : Damn! We're spotted. Take him down fast!	
6373	Kaput : There's nothing more for us here. Meet me at the Frozen Lake area to the north.	
6374	Kaput : You're a little late. Come on, the Karnatus airship has been found crashed over there.	
6375	Kaput : Wait! That brute is <Magin Bant of the Iron Wall>!! You can't break through that monster by ordinary means!	
6376	Kaput : This calls for drastic measures. You'll have to fetch me a few things. Kekeke... I'll put on a fine fireworks show...	
6377	Gather the items Commander Kaput asked for from the Karnatus Army camps at the 5, 8 and 10 o'clock positions.	
6378	Obtained the Powder Keg.	
6379	Obtained the Sturdy Rope.	
6380	Obtained a Well-Trained Mountain Goat.	
6381	Kaput : Oh! Good. You got it all. Now this goes here... and this here...	
6382	Kaput : There~ Done! <Magin Bant> got that colossal body and defense from magic experiments, but the side effect left his wits very dull.	
6383	Kaput : This will fool him. Now! Light it up!	
6384	The powder keg is lit and the goat is slapped on the rump, sending it charging toward <Magin Bant>.	
6385	Magin Bant : Huh? Goat? Food? Me eat! Me very hungry!	
6386	<Magin Bant> swallows the goat whole.	
6387	Kaput : Good! The way is open! Let's go wreck that damned airship!	
6388	Defense Captain Shelters : You scum!! You will never lay a hand on the airship!	
6389	A blood-soaked paper was found on Defense Captain Shelters.	
6390	"1 3 5 2 4 , 4 3 5 1 2 , 2 5 4 3 1 , #5 4 1 2 3 , 3 1 2 4 5 , 1 2 3 5 4 , 2 5 1 3 4 , 3 5 2 4 1"	
6391	Kaput : Huh? A cipher? Being the defense captain, he must have carried the whole code.	
6392	A bomb is set on the airship deck and the fuse burns down.	
6393	A huge explosion tears through and the whole deck is blown away. #The airship is wrecked beyond any hope of repair.	
6394	3 1 X 4 X	
6395	1 2 X 5 X	
6396	2 5 X 3 X	
6397	3 5 X 4 X	
6398	Kaput : Nice! A blast that size must have taken out the airship's power core and the captain riding inside along with it!	
